"i’m realized tonight i was a titty man 😎😂",0,"😂😎",2
"@amayalyse Such a capper!!",0,"",0
"“You actin' like you really want it .. you gon' get it 😋 .. Once I fuck you good, I got you In your feelings” -@1GunnaGunna",0.166666666666667,"😋",3
"@tatenbjanes I remember where I was when I first heard this song. Will always be my favorite!!",0.375,"",0
"@KenCarman @DustinFox37 @DoorDash You don’t need the cupcakes Ken cmon now",0,"",0
"IKYFL😭 https://t.co/lGFQqQEMqN",0,"😭",-3
"Cant go back to sleep",0,"",0
"@turilrh Haha true 😂",0.275,"😂",3
"Bounce that shit forever she on both knees",-0.2,"",0
"@melissablake @MileyCyrus @sharonblake5 Btw, I devoured your blog the other day. Love it and will be back.",0.125,"",0
"I’m unequivocally screwed by my own faults. But dammit imma try to pass these classes.",0.6,"",0
"@thekjohnston It reminds me when like 3
Small people in cartoons get under a trench coat to sneak in to a place! https://t.co/iKiYueKiNY",-0.25,"",0
"I got my forever after. Only god knows how much I love you ❤️ #MrsGarza https://t.co/7nH8vR7lLo",0.25,"",0
"@Jennydan26 @BreitbartNews He always felt he should be the “lion “ of the Senate or President. Gladly he was neither!",0.5,"",0
"when daniel told me to drink more wine while i was already kinda buzzed https://t.co/ZkjhuXVN1k",0.5,"",0
"Don’t do drugs kids 🤧 https://t.co/PWhFuhg0Bk",0,"🤧",-2
"Twitter gets me in trouble with my parents but idc I’m sad.",-0.35,"",0
"I don’t even get faded anymore",0,"",0
"@TomthunkitsMind But won't help California with forest fires!!",0,"",0
"I probably would’ve died if I went to Astro fest",0,"",0
"I can disappear and no one would notice",0,"",0
"#FuncleJustin https://t.co/i1foRjIwVy",0,"",0
"🥴..........",0,"",0
"One thing bout me imma a mother before anything me n my guy fend to run this money up",0,"",0
"Turns out it didn’t matter",0,"",0
"@karly_shelton It’s called you just......... ~walk~",0,"",0
"Sometimes I be wanting to stab a mf just to let them see how fucked up they have me and then stitch em back up and kiss their wound and say sorry.",-0.366666666666667,"",0
"@Markdawg33 Georgia will probably have 2 losses when it is all said and done. But if they upset LSU then all hell breaks loose on the season. So much left to be played. Gonna be a fun one.",0.0743589743589744,"",0
"One week in and myy moustache is in need of your support! Please donate to my #Movember efforts and help me change the face of men’s health. https://t.co/7YxDLiRFq6 @ South Lake Union, Seattle https://t.co/PSqom3ZOyn",0,"",0
"i’ve just realized how much i’ve actually grown mentally &amp; my life is so much more calming now because of that",0.133333333333333,"",0
"Out of sight. Out of mind.",0,"",0
"@ithrah69 @TheElfCall @fuzzybleu @lisa_narciso @Jules_Atkinson @viaMichelina @shellybee721 @noir_or_never @ClassicReelGirl @CeciliaQuick @QueenieFrancie @ginadalfonzo @MaryG0401 @noveliciouss @lita_meza13 @stemeakabrunson @cupcaking3 @SharonHepworth3 @kkcorby14 @eclecticmayhem2 @cinnamontangles @saraannmoviefan @LoveReddington @Ambergent88 @JS_1974_ @AgathaChocolats @jmr___18 @miller2275 @AnnMalleyBooks @shelly47940161 @nathparis75 Oh, I have disco &amp; Jazz too 
Love me some Donna Summer, Tony Bennett, Sinatra, Armstrong, Ray Charles, Ella Fitzgerald, 
&amp; More 🎺🎷🎹",0.5,"🎷🎹🎺",0
"Anyone in Houston that’s coming back from Arlington tmrw let me know",0,"",0
"Honestly Wells Fargo is the worst",-0.2,"",0
"I LOVE the fact that Wardo still follows the #sjsharks 

@jbecher Can we PLEASE bring him back into the organization in some capacity? https://t.co/8ycFXcbeIn",0.25,"",0
"Happy birthday baby muvaaaa❤️ https://t.co/wMtiRCDDjB",0.8,"",0
"@IFoundNatHam_ @snowykosmos https://t.co/d6RGw3ISYZ",0,"",0
"@Comfy_Times haha but it looks nice and i’m a fucking brainless bimbo. let me have this",0.0666666666666667,"",0
https://t.co/l21ZdhkTsh,0,"",0
"They show shit like this on the dark web, like it’s real life.. this just one of the few https://t.co/wiRKTOR5G4",-0.0875,"",0
"@annapickard @Mister_Robotics Ooh.",0,"",0
"there is not one bad lana del rey song",-0.7,"",0
"@teletessie ""I do not wish for my body to be
a graveyard
for those who have died
before me.""

-George Bernard Shaw",0,"",0
"Future UAH Chargers!!!                
#vbchsv #UnitedWeCharge #WCHA #weareWCHA #uahhockey #uahmenshockey #coachmikecorbett #huntsvilleproud #menshockey #collegehockey #NCAAHockey #chargers #sportsphotographer #uahathletics #UAHC https://t.co/fnDmBcQ96J",0,"",0
"@Memo_Pereyra @marvinvdwoodsen Lmfao 🤣 pendeja",0,"🤣",0
"💛💛💛 @ Marriott St. Louis Grand https://t.co/7dANZWYbMH",0.5,"💛",3
"@rachrockin damn wtf that’s annoying",-0.65,"",0
"Luciano not trying get in the pool naked with me 😂😭",0,"😂😭",0
"@ohnoneal @Crazypew https://t.co/9wHdr5n6JC",0,"",0
"What Do You Do When Your Pissed Off At Work And You Can't Go Home?",0,"",0
"Mannn I be forgetting these kids names on my property. I just call ‘em kid and kiddo",0,"",0
"I remember that smh https://t.co/ZXTZmXhdeQ",0,"",0
"@iFeelFreedxm Why this just take me out https://t.co/Iw0afwEJrA",0,"",0
"I love when people tell me “You’re so organized “ ☺️",0.5,"",0
"@CherryBobomb7 I'm sick too!",-0.714285714285714,"",0
"When Gary was in the military in Cali we used to hit up every food chain offering deals to veterans on Veterans Day. Like we would map them out in the morning then set out for literally ten meals in one day. One year we went to Olive Garden twice. 🤣#ohtobeyoungagain",-0.05,"🤣",0
"@juliantinapacto @_allthelilies For some reason I can’t watch it?!",0,"",0
"My credit score is almost at 800 🥺😭",0,"😭",-3
"🤠 https://t.co/SGg0ShgnUw",0,"🤠",0
"Natural beauty 🥰 https://t.co/TVCOxZ9iRz",0.1,"",0
"there’s always two sides to every story",0,"",0
"This weather is perfect for taking a quiet, pensive moment to reflect on the sacrifices made daily by our service members. Happy Veterans Day, everybody! 🇺🇸",0.45,"🇺🇸",0
https://t.co/bGIG1rsUfl,0,"",0
"@seeeeejay My nerddd",0,"",0
"I need a vacation 😅",0,"😅",2
"@SdotCronin @mikeezzy @ShortiiDooWop Damn y’all boys fast😂",0.2,"😂",3
"@Gallagher_R1 @iamryanfalcon @ConnerG23 The constant slander to one of the greatest to ever play the game might play a role in our ganging up on you 🤷🏾‍♂️",0.2,"🤷",0
"@hooman_shit @eyesclosedrosie @SHINee_SuprM_BB I’m an army and I agree 100% this fandom is a mess and most of them give other army’s like me a bad name. I’m honestly embarrassed to say I’m an army these days.",-0.0166666666666666,"",0
"@Brenda70887563 Me too 😭",0,"😭",-3
"😭this gone be a night to remember fasho 😂😂 https://t.co/FkMsZDgmW6",0,"😂😭",0
"Late post antics at Bella Noche ain't it's been a year since these times #BOW @ Bella Noche Your Baton Rouge Party Spot https://t.co/byj8fMIc2X",-0.3,"",0
"load up da clip , while im grabbin ya dick 😌",0,"😌",2
"Sarah Sze from “Surrounds” @museummodernart #sarahsze @ MoMA The Museum of Modern Art https://t.co/LNti3pME6d",0.2,"",0
"Seeing her happy makes me happy.",0.8,"",0
"These snapchat filters are Anti Black",-0.166666666666667,"",0
"We know what those colors mean!!! LETS GOOOOOOOOOOOO!!! https://t.co/gAPFlZjv4t",-0.3125,"",0
"vegan tamales.....i don’t ask for much....",0.2,"",0
"@k_shante_ I felt that😭",0,"😭",-3
"https://t.co/smgDoZyW6d https://t.co/DVapl1ByLm",0,"",0
"@stormypatriot21 Hello! Happy Veterans Day ! You were Q'ed ! 👍💖",0.8,"👍💖",2
"@iamcardib im glad for them though",0.5,"",0
"who in mira mesa put a shadow bulbasaur in the gym :((((",0,"",0
"@DoYouEvenLIf Bet it took hours for you to come up with that lame line.",-0.5,"",0
"I’m going get tatted. score thanksgiving🤷🏾‍♂️",0,"🤷",0
"all i be wanting now is a cappuccino or oreo hot chocolate ..",0.25,"",0
"Now Hiring: Airport Property Specialist  | City &amp; County of San Francisco - San Francisco International Airport: San Francisco, California | https://t.co/pQZBieRMjE #jobs",0,"",0
"LOVED hearing @nlyonne narrate the newest explained on Netflix 🥰",0.7,"",0
"@MSNBC #DeadlineWhitehouse With @NicolleDWallace My Thought's, When You Hear A Person As #CorruptTraitorTrump Use The Word #Carnage. They're Generally Speaking Of What They Are #Capable Of.
#ImpeachTrumpNow !!!",0.125,"",0
"@LnVdOB @purpuracocaes @ArshadKhanKhat5 @MartaAvendao @sushilpershad @Natali122512 @LatofaOb @purpuracocaes1 @TuTulsa @MARIALUISAMAR5 @mainzina @IzabelleCova @elbiba_5 @CanoEscalo @WalterHomeroPe4 @Lee888123 @nabilhasan48 @monicasloves @carvalheucilene @Sadeem17381503 @AnaErleneNM @AslamCh61 @elsufuen @zerok_z @eoff_sylvia @politicalnaveen @angelicagallegs @PolakPotrafi333 @Chandra1Vinod @IsabelPerez1232 @SimplesmenteSyl @s0ranek07 @Cesuryorum @S123456789a3 @IsmailShihan @castelobrw @AboHamedo @DebbieZimmer54 @WaringJudy @lilitaprofesion @RoshanDua @PRiengmond @GreyAki @daytonacharger @LOYALFAN1 @LupitaCampos13 @avlis46 @Carestina1 Buenas tardes https://t.co/3QKEMflGkK",0,"",0
"@ewyougly 👩🏽‍🦲",0,"👩",0
"@cindyseestruth @DrEtiquette Time to end giving them any more gov money.",0.5,"",0
"I f***** hate traffic 😤",-0.8,"😤",0
